Student_ID , First_Name , Last_Name , Age , Gender , Course , Enrollment_Date ,  Total_Payments 
101,John,Smith,22,M,Data Science,5/15/2022,"$1,200.00 "
102,Emily,Johnson,24,F,Machine Learning,3/18/2022,"$1,400.00 "
103,Michael,Williams,21,M,Data Science,6/25/2022,$900.00 
104,Sarah,Brown,23,F,Data Science, NA              ,"$1,100.00 "
105,David,Davis,20,M,Web Development,9/10/2021,$950.00 
106,Jessica,Miller,25,F,Machine Learning,4/22/2022,"$1,300.00 "
107,Brian,Wilson,19,M,Data Science,7/2/2022,"$1,000.00 "
108,Amanda,Taylor,22,F,Machine Learning,8/15/2022,"$1,200.00 "
109,William,Anderson,24,M,Data Science,1/10/2022,$950.00 
110,Olivia,Martinez,26,F,Data Science,2/28/2023,"$1,150.00 "
111,Williams,Smith,22,M,Data Science,5/15/2022,"$1,200.00 "
112,Emily,Emodi,24,F,Machine Learning,3/18/2022,"$1,400.00 "
113,Esther,Adams,21,M,Data Science,6/25/2022,$900.00 
116,Davis,Brown,25,M,Data Analytics,5/9/2023,"$20,000.00 "
118,Olawale,Akintola,20,M,Web Development,5/8/2021,"$30,000.00 "
121,Ayodele,,18,F,Machine Learning,8/9/2023,"$37,440.00 "
125,Ethan,Miller,22,M,Data Science,5/15/2022,"$1,200.00 "
126,Olivia,Johnson,24,F,Machine Learning,3/18/2022,"$1,400.00 "
127,Noah,Williams,21,M,Data Science,6/25/2022,$900.00 
129,Liam,Davis,20,M,Web Development,9/10/2021,$950.00 
130,Ava,Miller,25,F,Machine Learning,4/22/2022,"$1,300.00 "
131,William,Wilson,19,M,Data Science,7/2/2022,"$1,000.00 "
132,Sophia,Taylor,22,F,Machine Learning,8/15/2022,"$1,200.00 "
133,James,Anderson,24,M,Data Science,1/10/2022,$950.00 
134,Isabella,Martinez,26,F,Data Science,2/28/2023,"$1,150.00 "
135,Jackson,Murphy,21,M,Web Development,6/5/2023,"$1,050.00 "
136,Joseph,Williams,22,F,Machine Learning,8/1/2023,"$20,000.00 "
137,Kylian,Eden,78,M,Machine Learning,8/1/2024,"$20,000.00 "
138,Esther,Naomi,21,F,Machine Learning,8/1/2022,"$20,000.00 "
139,Lay,Martin,22,M,Web Development,8/1/2024,"$20,000.00 "
140,Rock,Shy,23,M,Data Analytics,2/5/1999,
141,Ethe,Miller,22,M,Data Science,5/15/2022,"$1,200.00 "
142,Olivian,Johnson,24,F,Machine Learning,3/18/2022,"$1,400.00 "
143,Noah,Ray,21,M,Data Science,6/25/2022,$900.00 
147,Benjamin,Thompson,20,M,Web Development,11/14/2022,"$1,050.00 "
148,Mia,Hernandez,23,F,Machine Learning,9/20/2022,"$1,350.00 "
149,Alexander,Davis,21,M,Data Science,7/5/2022,$920.00 
150,Harper,Rodriguez,22,F,Data Science,              ,"$1,120.00 "
151,Daniel,White,24,M,Web Development,10/30/2021,$970.00 
152,Emily,Murphy,21,F,Machine Learning,8/2/2023,"$1,270.00 "
154,Olivia,Rayay,24,F,Machine Learning,3/18/2022,"$1,400.00 "
155,Noah,Rock,21,M,Data Science,6/25/2022,$900.00 
156,Emma,Brown,23,F,Data Science, NA              ,"$1,100.00 "
163,May,Thompson,20,M,Web Development,11/14/2022,"$1,050.00 "
172,Adeniran,Omoshola,22,F,Data Analysis,7/1/2021,"$50,000.00 "
173,Iwueze,Olaoluwa,23,M,Data Analysis,7/10/2020,"$55,000.00 "
174,Faramotu,Ismail,23,M,Data Analysis,7/16/2020,"$60,500.00 "
175,Ifarele,Adeola,23,M,Data Analysis,8/30/2022,"$66,550.00 "
176,Folorunsho,Dada,22,M,Web Development,7/1/2022,"$73,205.00 "
177,Ikechukwu,Victor,22,M,Web Development,7/1/2024,"$80,526.00 "
178,Ahmed,Mohammed,23,F,Web Development,7/19/2021,"$88,578.00 "
179,Binta,Sanni,22,F,Web Development,7/1/2021,"$97,436.00 "
180,Chukwu,Ike,22,M,Web Development,7/1/2022,"$107,179.00 "
181,Ola,Enioluwa,22,F,Machine Learning,1/1/2021,"$117,897.00 "
182,Okafor,Chike,23,M,Data Analysis,7/11/2020,"$129,687.00 "
183,Chika,Nwosu,23,F,Data Analysis,8/9/2021,"$142,656.00 "
184,Eze,Chinedu,22,M,Data Analysis,7/1/2023,"$156,921.00 "
185,Adaobi,Ekeinde,23,M,Data Analysis,7/9/2023,"$172,614.00 "
186,Yusuf,Ibrahim,22,M,Cyber Security,8/1/2005,"$189,875.00 "
187,Amaka,Azikiwe,23,M,Cyber Security,7/28/2023,"$208,862.00 "
188,Onyeka,Okonkwo,23,F,Cyber Security,7/16/2016,"$229,749.00 "
189,Chioma,Adebayo,22,F,Cyber Security,7/1/2022,"$252,724.00 "
190,Ifeanyi,Ekpo,22,F,Cyber Security,7/1/2022,"$277,996.00 "
191,Ngozi,Abubakar,20,F,Cyber Security,7/1/2024,"$305,795.00 "
192,Abdul,Nasiru,21,F,Cyber Security,7/1/2023,"$336,375.00 "
193,Zainab,Adeyemi,19,F,Cyber Security,7/1/2022,"$370,012.00 "
194,Obinna,Onwuka,25,F,Data Analysis,7/9/2023,"$407,014.00 "
195,Amina,Osagie,40,M,Data Analysis,8/1/2005,"$447,715.00 "
196,Chinonso,Uche,23,M,Data Analysis,7/28/2023,"$492,487.00 "
197,Femi,Abdullahi,22,M,Data Analysis,7/1/2023,"$541,735.00 "
198,Halima,Bakare,23,M,Data Analysis,7/17/2022,"$595,909.00 "
199,Chibuzo,Mohammed,21,M,Data Analysis,9/1/2020,"$655,500.00 "
200,Oluchi,Iwuoha,22,F,Machine Learning,1/31/2021,"$721,050.00 "
201,Emeka,Anikulapo,19,M,Data Analysis,7/19/2024,"$793,155.00 "
202,Hadiza,Ogundipe,18,M,Data Analysis,8/6/2022,"$872,470.00 "
203,Nneka,Nwachukwu,4,M,Web Development,8/1/2023,"$959,717.00 "
204,Adeola,Okoro,,M,Web Development,7/12/2023,"$1,055,689.00 "
205,Idris,Ibrahim,23,M,Web Development,8/31/2024,"$1,161,258.00 "
207,Umar,Abdullahi,22,M,Web Development,7/1/2024,"$1,405,122.00 "
208,Nkem,Adebayo,20,M,Web Development,7/21/2024,"$1,545,634.00 "
209,Ayodele,Osagie,22,F,Machine Learning,1/30/2021,"$1,700,197.00 "
210,Chiwendu,Ekpo,21,M,Machine Learning,1/30/2020,"$1,870,217.00 "
211,Fatima,Azikiwe,22,F,Data Analysis,7/1/2021,"$2,057,239.00 "
